1120,,PONDESUR,COSTELETA DE CERDO,321.730,0.00,321.730,9.00,352.440,10.156,429.000,10.156,429.000,10.000,0.000,10.50,,15.00,K,1.000,10.156,429.000,7,6,
1121,,PONDESUR,CHORIZO CERDO CRIOLLO,196.308,0.00,196.308,18.00,232.800,41.646,399.000,34.564,379.050,15.000,5.000,21.00,,15.00,U,0.420,52.296,429.000,0,10,D01
1122,,PONDESUR,MORCILLA,92.750,0.00,92.750,18.00,109.990,49.525,199.000,34.573,179.100,15.000,10.000,21.00,,15.00,U,0.420,57.039,209.000,0,10,D02
1123,,PONDESUR,SALCHICHA PARRILLERA,207.270,0.00,207.270,18.00,245.800,34.155,399.000,27.447,379.050,15.000,5.000,21.00,,15.00,U,0.510,44.241,429.000,0,10,D03
1130,,MORENITA,PALETA C/HUESO,599.000,0.00,599.000,9.00,656.170,10.197,799.000,10.197,799.000,10.000,0.000,10.50,,0.00,K,1.000,10.197,799.000,0,0,
1131,,MORENITA,CARNE-PALETA SIN HUESO,559.000,0.00,559.000,10.00,617.975,9.685,749.000,9.685,749.000,10.000,0.000,10.50,,0.00,K,1.000,9.685,749.000,0,0,
1132,,MORENITA,ASADO NOVILLITO LIVIANO,600.000,0.00,600.000,9.00,657.270,10.012,799.000,10.012,799.000,10.000,0.000,10.50,,22.00,K,1.000,10.012,799.000,0,0,
1133,,MORENITA,VACIO DE NOVILLITO,678.000,0.00,678.000,13.00,769.970,13.891,969.000,13.891,969.000,0.000,0.000,10.50,,20.00,K,1.000,13.891,969.000,0,0,
1134,,MORENITA,CARNE PICADA ESPECIAL,497.730,0.00,497.730,16.00,580.254,24.614,799.000,24.614,799.000,0.000,0.000,10.50,,20.00,K,1.000,24.614,799.000,0,0,
1135,,MORENITA,OSOBUCO ESPECIAL,420.000,0.00,420.000,10.00,464.310,16.750,599.000,16.750,599.000,0.000,0.000,10.50,,20.00,K,1.000,16.750,599.000,0,0,
1136,,MORENITA,MATAMBRE DE NOVILLITO,723.980,0.00,723.980,12.00,814.910,10.941,999.000,10.941,999.000,0.000,0.000,10.50,,20.00,K,1.000,10.941,999.000,0,0,
1137,,MORENITA,CARNE PARA ESTOFADO,570.130,0.00,570.130,20.00,687.577,18.325,899.000,18.325,899.000,0.000,0.000,10.50,,20.00,K,1.000,18.325,899.000,0,0,
1138,,MORENITA,FALDA / ASADO COMUN,284.000,0.00,284.000,10.00,313.960,6.363,369.000,6.363,369.000,0.000,0.000,10.50,,0.00,K,1.000,6.363,369.000,0,0,
1500,322,FRIAR,MEDALLONES FRIAR 2x55g,41.690,20.00,33.352,20.00,40.220,70.796,83.120,36.637,66.496,6.000,20.000,21.00,7793040000361,36.00,U,0.110,70.796,83.120,117,13,H8
1501,311,FRIAR,MEDALLONES FRIAR 2x80g,59.200,20.00,47.360,20.00,57.116,72.188,119.000,37.751,95.200,12.000,20.000,21.00,7793040000385,30.00,U,0.160,72.188,119.000,104,13,H4
1502,,FRIAR,24 MEDALLONES FRIAR x55g,500.280,20.00,400.224,20.00,482.640,36.645,798.000,36.645,798.000,99.000,0.000,21.00,,0.00,U,0.000,36.645,798.000,0,0,
1503,4309,FRIAR,HAMBURGUESAS FRIAR 2x80g,96.800,25.00,72.600,17.00,85.370,71.224,176.870,36.979,141.496,6.000,20.000,21.00,7793040065117,30.00,U,0.160,71.224,176.870,104,13,H7
1504,,SWIFT,24 MED DOBLE BURGER x55g,484.440,0.00,484.440,19.00,579.372,33.801,938.000,33.801,938.000,99.000,0.000,21.00,,0.00,U,0.000,33.801,938.000,0,0,
1505,2323,FRIAR,MEDALLONES FRIAR 2X110G,79.000,15.00,67.150,19.00,80.310,73.913,169.000,39.130,135.200,20.000,20.000,21.00,7793040000392,20.00,U,0.220,73.913,169.000,112,14,H6
1506,,FRIAR,HAMB. FRIAR GIGANTE 2X110,128.500,15.00,109.225,20.00,131.725,68.771,269.000,35.017,215.200,20.000,20.000,21.00,7793040093004,20.00,U,0.220,68.771,269.000,112,14,H9
1509,3130,ARTICO,MILANESA DE MERLUZA,502.900,5.00,477.755,22.00,585.780,47.998,1049.000,33.198,944.100,5.000,10.000,21.00,,6.00,K,1.000,55.052,1099.000,120,10,
1511,,SWIFT,NUGGETS DE POLLO,213.740,0.00,213.740,18.00,253.470,62.700,499.000,30.160,399.200,6.000,20.000,21.00,,6.00,K,1.000,79.003,549.000,120,10,
1512,,SWIFT,PATITA DE CARNE X380 GR,135.370,0.00,135.370,20.00,163.260,51.358,299.000,28.654,254.150,12.000,15.000,21.00,7790360023902,12.00,U,0.380,61.483,319.000,0,0,D69
1531,,PONDESUR,MILANESA DE CERDO ESPECIA,387.340,0.00,387.340,18.00,459.350,38.356,769.000,24.520,692.100,5.000,10.000,21.00,,7.00,K,1.000,43.753,799.000,70,10,
1533,4635,ARTICO,CROQUETA ESPINACA Y QUESO,310.100,5.00,294.595,22.00,361.200,78.240,779.000,42.592,623.200,5.000,20.000,21.00,,6.00,K,1.000,87.392,819.000,150,10,
1540,,GRAAS,PAMPLONA DE POLLO,439.000,0.00,439.000,20.00,529.430,37.213,879.000,30.352,835.050,10.000,5.000,21.00,,10.00,K,1.000,40.335,899.000,15,5,
1543,,GRAAS,BROCHETTE DE POLLO,439.000,0.00,439.000,20.00,529.430,37.213,879.000,30.352,835.050,10.000,5.000,21.00,,10.00,K,1.000,40.335,899.000,15,5,
1546,Q,SWIFT,MED DOBLE BURGER Sw 2x55g,40.370,0.00,40.370,19.00,48.281,67.237,97.700,33.790,78.160,6.000,20.000,21.00,7790360966797,42.00,U,0.110,67.237,97.700,144,16,H1
1548,8,SWIFT,HAMBURGUESA SWIFT 2x80g,79.320,0.00,79.320,19.00,94.863,65.162,189.580,32.130,151.664,6.000,20.000,21.00,7790360000118,30.00,U,0.160,65.162,189.580,144,16,H2
