1120,,PONDESUR,COSTELETA DE CERDO,321.730,0.00,321.730,23.00,397.710,13.546,499.000,13.546,499.000,10.000,0.000,10.50,,15.00,K,1.000,22.648,539.000,7,6,
1121,,PONDESUR,CHORIZO CERDO CRIOLLO,196.308,0.00,196.308,18.00,232.800,41.646,399.000,34.564,379.050,15.000,5.000,21.00,,15.00,U,0.420,52.296,429.000,0,10,D01
1122,,PONDESUR,MORCILLA,92.750,0.00,92.750,18.00,109.990,49.525,199.000,34.573,179.100,15.000,10.000,21.00,,15.00,U,0.420,57.039,209.000,0,10,D02
1123,,PONDESUR,SALCHICHA PARRILLERA,207.270,0.00,207.270,18.00,245.800,34.155,399.000,34.155,399.000,15.000,0.000,21.00,,15.00,U,0.510,34.155,399.000,0,10,D03
1130,,MORENITA,PALETA C/HUESO,599.000,0.00,599.000,9.00,656.170,10.197,799.000,10.197,799.000,10.000,0.000,10.50,,0.00,K,1.000,10.197,799.000,0,0,
1131,,MORENITA,CARNE-PALETA SIN HUESO,559.000,0.00,559.000,10.00,617.975,9.685,749.000,9.685,749.000,10.000,0.000,10.50,,0.00,K,1.000,9.685,749.000,0,0,
1132,,MORENITA,ASADO NOVILLITO LIVIANO,600.000,0.00,600.000,9.00,657.270,10.012,799.000,10.012,799.000,10.000,0.000,10.50,,22.00,K,1.000,10.012,799.000,0,0,
1133,,MORENITA,VACIO DE NOVILLITO,678.000,0.00,678.000,13.00,769.970,13.891,969.000,13.891,969.000,0.000,0.000,10.50,,20.00,K,1.000,13.891,969.000,0,0,
1134,,MORENITA,CARNE PICADA ESPECIAL,497.730,0.00,497.730,16.00,580.254,24.614,799.000,24.614,799.000,0.000,0.000,10.50,,20.00,K,1.000,24.614,799.000,0,0,
1135,,MORENITA,OSOBUCO ESPECIAL,420.000,0.00,420.000,10.00,464.310,16.750,599.000,16.750,599.000,0.000,0.000,10.50,,20.00,K,1.000,16.750,599.000,0,0,
