1,2,,,,,,,,,,,,,,,,,,,,,,,
1120,,PONDESUR,COSTELETA DE CERDO,321730,0.00,321730,9.00,352440,10156,429000,10156,429000,10000,0,10.50,,15.00,K,1000,10156,429000,7,6,
1121,,PONDESUR,CHORIZO CERDO CRIOLLO,196308,0.00,196308,18.00,232800,41646,399000,34564,379050,15000,5000,21.00,,15.00,U,420,52296,429000,0,10,D01
1122,,PONDESUR,MORCILLA,92750,0.00,92750,18.00,109990,49525,199000,34573,179100,15000,10000,21.00,,15.00,U,420,57039,209000,0,10,D02
1123,,PONDESUR,SALCHICHA PARRILLERA,207270,0.00,207270,18.00,245800,34155,399000,27447,379050,15000,5000,21.00,,15.00,U,510,44241,429000,0,10,D03
1130,,MORENITA,PALETA C/HUESO,599000,0.00,599000,9.00,656170,10197,799000,10197,799000,10000,0,10.50,,0.00,K,1000,10197,799000,0,0,
1131,,MORENITA,CARNE-PALETA SIN HUESO,559000,0.00,559000,10.00,617975,9685,749000,9685,749000,10000,0,10.50,,0.00,K,1000,9685,749000,0,0,
1132,,MORENITA,ASADO NOVILLITO LIVIANO,600000,0.00,600000,9.00,657270,10012,799000,10012,799000,10000,0,10.50,,22.00,K,1000,10012,799000,0,0,
1133,,MORENITA,VACIO DE NOVILLITO,678000,0.00,678000,13.00,769970,13891,969000,13891,969000,0,0,10.50,,20.00,K,1000,13891,969000,0,0,
1134,,MORENITA,CARNE PICADA ESPECIAL,497730,0.00,497730,16.00,580254,24614,799000,24614,799000,0,0,10.50,,20.00,K,1000,24614,799000,0,0,
1135,,MORENITA,OSOBUCO ESPECIAL,420000,0.00,420000,10.00,464310,16750,599000,16750,599000,0,0,10.50,,20.00,K,1000,16750,599000,0,0,
1136,,MORENITA,MATAMBRE DE NOVILLITO,723980,0.00,723980,12.00,814910,10941,999000,10941,999000,0,0,10.50,,20.00,K,1000,10941,999000,0,0,
1137,,MORENITA,CARNE PARA ESTOFADO,570130,0.00,570130,20.00,687577,18325,899000,18325,899000,0,0,10.50,,20.00,K,1000,18325,899000,0,0,
1138,,MORENITA,FALDA / ASADO COMUN,284000,0.00,284000,10.00,313960,6363,369000,6363,369000,0,0,10.50,,0.00,K,1000,6363,369000,0,0,
1500,322,FRIAR,MEDALLONES FRIAR 2x55g,41690,20.00,33352,20.00,40220,70796,83120,36637,66496,6000,20000,21.00,7793040000361,36.00,U,110,70796,83120,117,13,H8
1501,311,FRIAR,MEDALLONES FRIAR 2x80g,59200,20.00,47360,20.00,57116,72188,119000,37751,95200,12000,20000,21.00,7793040000385,30.00,U,160,72188,119000,104,13,H4
1502,,FRIAR,24 MEDALLONES FRIAR x55g,500280,20.00,400224,20.00,482640,36645,798000,36645,798000,99000,0,21.00,,0.00,U,0,36645,798000,0,0,
1503,4309,FRIAR,HAMBURGUESAS FRIAR 2x80g,96800,25.00,72600,17.00,85370,71224,176870,36979,141496,6000,20000,21.00,7793040065117,30.00,U,160,71224,176870,104,13,H7
1504,,SWIFT,24 MED DOBLE BURGER x55g,484440,0.00,484440,19.00,579372,33801,938000,33801,938000,99000,0,21.00,,0.00,U,0,33801,938000,0,0,
1505,2323,FRIAR,MEDALLONES FRIAR 2X110G,79000,15.00,67150,19.00,80310,73913,169000,39130,135200,20000,20000,21.00,7793040000392,20.00,U,220,73913,169000,112,14,H6
1506,,FRIAR,HAMB. FRIAR GIGANTE 2X110,128500,15.00,109225,20.00,131725,68771,269000,35017,215200,20000,20000,21.00,7793040093004,20.00,U,220,68771,269000,112,14,H9
1509,3130,ARTICO,MILANESA DE MERLUZA,502900,5.00,477755,22.00,585780,47998,1049000,33198,944100,5000,10000,21.00,,6.00,K,1000,55052,1099000,120,10,
1511,,SWIFT,NUGGETS DE POLLO,213740,0.00,213740,18.00,253470,62700,499000,30160,399200,6000,20000,21.00,,6.00,K,1000,79003,549000,120,10,
1512,,SWIFT,PATITA DE CARNE X380 GR,135370,0.00,135370,20.00,163260,51358,299000,28654,254150,12000,15000,21.00,7790360023902,12.00,U,380,61483,319000,0,0,D69
1531,,PONDESUR,MILANESA DE CERDO ESPECIA,387340,0.00,387340,18.00,459350,38356,769000,24520,692100,5000,10000,21.00,,7.00,K,1000,43753,799000,70,10,
1533,4635,ARTICO,CROQUETA ESPINACA Y QUESO,310100,5.00,294595,22.00,361200,78240,779000,42592,623200,5000,20000,21.00,,6.00,K,1000,87392,819000,150,10,
1540,,GRAAS,PAMPLONA DE POLLO,439000,0.00,439000,20.00,529430,37213,879000,30352,835050,10000,5000,21.00,,10.00,K,1000,40335,899000,15,5,
1543,,GRAAS,BROCHETTE DE POLLO,439000,0.00,439000,20.00,529430,37213,879000,30352,835050,10000,5000,21.00,,10.00,K,1000,40335,899000,15,5,
1546,Q,SWIFT,MED DOBLE BURGER Sw 2x55g,40370,0.00,40370,19.00,48281,67237,97700,33790,78160,6000,20000,21.00,7790360966797,42.00,U,110,67237,97700,144,16,H1
1548,8,SWIFT,HAMBURGUESA SWIFT 2x80g,79320,0.00,79320,19.00,94863,65162,189580,32130,151664,6000,20000,21.00,7790360000118,30.00,U,160,65162,189580,144,16,H2
1550,CASER,SWIFT,HAMB. SUPER SWIFT 2x120g,130620,0.00,130620,16.00,152277,62275,299000,29820,239200,5000,20000,21.00,7790360967701,24.00,U,240,62275,299000,99,11,H3
1553,,FARMFRITES,PAPAS BASTON ESPECIAL FF,168070,15.00,142860,18.00,169420,78050,365000,33538,273750,10000,25000,21.00,,0.00,K,1000,84880,379000,70,10,D04
1554,,FARMFRITES,RAPIPAP PAPAS,146210,10.00,131589,20.00,158700,71330,329000,35351,259910,15000,21000,21.00,,15.00,K,1000,76538,339000,0,0,
