1120,3135.00
1121,480.00
1122,1110.00
1123,1065.00
1130,0.04
1131,0.00
1132,22.32
1133,0.00
1134,500.00
1135,0.00
1136,0.00
1137,13.00
1138,0.00
1500,71784.00
1501,5370.00
1502,0.00
1503,21120.00
1504,-1143.00
1505,2100.00
1506,2380.00
1509,3402.00
1511,1530.00
1512,36.00
1531,406.00
1533,2796.00
1540,140.00
1543,170.00
1546,10332.00
1548,6990.00
1550,1728.00
1553,19078.00
1554,1455.00
1555,2790.00
1564,1272.00
1606,0.00
1608,825.00
1611,2020.00
1612,635.00
1650,10485.00
1651,1425.00
1652,450.00
1654,1092.00
1655,240.00
1656,1230.00
1660,0.00
1661,0.00
1700,0.00
1702,0.00
1703,60.00
1704,0.00
1708,770.00
1710,10647.00
1711,-10.00
1712,155.00
1713,0.00
1714,0.00
1715,18.00
1716,0.00
1717,10.00
1722,864.00
1724,140.00
1725,1010.00
1727,972.00
1728,0.00
1729,370.00
2400,600.00
2401,612.00
2402,672.00
2403,602.00
2404,882.00
2405,528.00
2406,882.00
2407,84.00
2408,360.00
2411,140.00
2412,882.00
2413,392.00
2414,12.00
2415,408.00
2416,120.00
2417,372.00
2418,560.00
2422,490.00
2423,320.00
2424,490.00
2425,360.00
2426,476.00
2427,616.00
2428,570.00
2429,360.00
2430,360.00
2431,252.00
2432,540.00
2608,0.00
2609,1520.00
2650,280.00
2651,1020.00
2652,0.00
2654,2568.00
2655,3672.00
2656,1320.00
2657,72.00
2658,0.00
2659,96.00
2661,880.00
2663,756.00
2666,4780.00
2680,0.00
2681,3248.00
2682,1148.00
2683,6748.00
2684,6104.00
2712,2140.00
2900,1605.00
2901,690.00
2902,2500.00
2903,925.00
2905,-6510.00
2906,1895.00
2907,0.00
2908,630.00
2909,192.00
2910,800.00
2911,720.00
2912,1705.00
2915,2155.12
2916,2330.00
2918,1332.80
2919,5725.00
2920,660.00
2921,870.00
2923,0.00
2924,420.00
2925,468.00
2933,690.00
2936,0.00
2937,1740.00
2940,1065.00
2941,0.00
3006,0.00
3290,229.00
3291,121.00
3292,154.00
3293,40.00
3294,69.00
3301,3024.00
3302,1554.00
3303,3654.00
3304,21360.00
3305,30100.00
3306,4464.00
3309,4096.00
3311,4.00
3312,516.00
3313,512.00
3322,6.00
3325,0.00
3327,-18.00
3352,0.00
3361,2200.00
3362,2375.00
3363,1975.00
3364,50.00
3365,3175.00
3366,8275.00
3367,9775.00
3368,9875.00
3370,24.00
3371,84.00
3372,906.00
3373,798.00
3374,630.00
3375,642.00
3376,756.00
3377,1784.00
3378,1912.00
3379,1960.00
3380,2176.00
3382,804.00
3391,991.00
3392,594.00
3393,2222.00
3410,0.00
3411,0.00
3412,0.00
3413,36.00
3414,684.00
3417,0.00
3418,0.00
3510,4940.00
3511,8740.00
3512,5720.00
3513,10480.00
3514,9100.00
3515,0.00
3516,940.00
3517,0.00
3518,0.00
3519,0.00
3605,1398.00
3607,7875.00
3609,5475.00
3610,8184.00
3611,8901.00
3620,1113.00
3705,6210.00
3706,3740.00
3707,2849.00
3711,2244.00
3712,2475.00
3720,21152.00
3801,42.00
3802,2520.00
3820,360.00
3821,72.00
3822,150.00
