1120,3150.00
1121,660.00
1122,1140.00
1123,1140.00
1130,0.04
1131,0.00
1132,22.32
1133,0.00
1134,40.00
1135,0.00
1136,0.00
1137,13.00
1138,0.00
1500,31536.00
1501,30.00
1503,26130.00
1505,840.00
1506,460.00
1509,4488.00
1511,2178.00
1512,36.00
1531,595.00
1533,3288.00
1540,80.00
1543,0.00
1546,4368.00
1548,8220.00
1550,2736.00
1553,20303.00
1554,1455.00
1555,3790.00
1564,2440.00
1606,0.00
1608,1900.00
1611,2550.00
1612,1770.00
1650,8280.00
1651,2220.00
1652,915.00
1654,1206.00
1655,160.00
1656,1520.00
1660,0.00
1661,0.00
1700,0.00
1702,0.00
1703,60.00
1704,0.00
1708,1040.00
1710,12138.00
1711,-10.00
1712,5.00
1713,0.00
1714,0.00
1715,156.00
1716,0.00
1717,10.00
1718,0.00
1722,360.00
1724,920.00
1725,1980.00
1727,432.00
1728,90.00
1729,80.00
2400,204.00
2401,912.00
2402,1400.00
2403,420.00
2404,826.00
2405,720.00
2406,0.00
2407,240.00
2408,12.00
2411,0.00
2412,1274.00
2413,672.00
2414,252.00
2415,600.00
2416,144.00
2417,600.00
2418,154.00
2422,660.00
2423,510.00
2424,640.00
2425,520.00
2426,560.00
2427,700.00
2428,0.00
2429,0.00
2430,36.00
2431,96.00
2432,288.00
2608,0.00
2609,1800.00
2650,20.00
2651,0.00
2652,0.00
2654,2976.00
2655,3936.00
2656,1800.00
2657,72.00
2658,-144.00
2659,360.00
2661,1200.00
2663,980.00
2666,5200.00
2680,0.00
2681,5124.00
2682,-28.00
2683,1708.00
2684,6160.00
2712,0.00
2900,750.00
2901,750.00
2902,3300.00
2903,775.00
2905,-520.00
2906,1725.00
2907,0.00
2908,1305.00
2909,1200.00
2910,260.00
2911,1020.00
2912,2057.00
2915,3392.72
2916,1630.00
2918,720.80
2919,4465.00
2920,1560.00
2921,1185.00
2923,0.00
2924,870.00
2925,180.00
2933,960.00
2936,0.00
2937,2265.00
2940,1065.00
2941,0.00
3006,0.00
3290,263.00
3291,128.00
3292,158.00
3293,47.00
3294,81.00
3301,3612.00
3302,2016.00
3303,4088.00
3304,23440.00
3305,31460.00
3306,4716.00
3309,4400.00
3311,4.00
3312,576.00
3313,548.00
3322,6.00
3325,0.00
3327,-18.00
3352,0.00
3361,2350.00
3362,2475.00
3363,2025.00
3364,50.00
3365,3275.00
3366,8450.00
3367,9825.00
3368,9950.00
3370,108.00
3371,168.00
3372,936.00
3373,834.00
3374,642.00
3375,666.00
3376,774.00
3377,1832.00
3378,1944.00
3379,1984.00
3380,2216.00
3382,836.00
3391,1014.00
3392,594.00
3393,2610.00
3410,702.00
3411,1386.00
3412,288.00
3413,828.00
3414,1908.00
3417,144.00
3418,272.00
3510,0.00
3511,20.00
3512,3580.00
3513,8380.00
3514,7020.00
3515,0.00
3516,260.00
3517,0.00
3518,0.00
3519,80.00
3605,2418.00
3607,10965.00
3609,6300.00
3610,8734.00
3611,9085.00
3620,0.00
3705,1260.00
3706,3366.00
3707,4181.00
3711,1518.00
3712,3498.00
3720,23120.00
3801,224.00
3802,2744.00
3820,0.00
3821,0.00
3822,0.00
