1120,4485.00
1121,855.00
1122,420.00
1123,630.00
1130,0.04
1131,180.00
1132,40.00
1133,20.00
1134,0.00
1135,0.00
1136,0.00
1137,12.43
1138,0.00
1500,17712.00
1501,5520.00
1503,10290.00
1505,120.00
1506,580.00
1509,2004.00
1511,2304.00
1512,324.00
1531,294.00
1533,1188.00
1540,60.00
1543,160.00
1546,462.00
1548,3030.00
1550,6504.00
1553,3998.00
1554,3330.00
1555,3040.00
1564,1520.00
1606,0.00
1608,0.00
1611,2990.00
1612,3465.00
1650,2715.00
1651,420.00
1652,135.00
1654,258.00
1655,200.00
1656,700.00
1657,3840.00
1660,0.00
1661,0.00
1700,0.00
1702,0.00
1703,10.00
1704,0.00
1708,20.00
1710,6447.00
1711,-10.00
1712,175.00
1713,0.00
1714,720.00
1715,6.00
1716,0.00
1717,0.00
1722,402.00
1724,1960.00
1725,0.00
1727,600.00
1728,960.00
1729,0.00
1800,0.00
2400,732.00
2401,624.00
2402,406.00
2403,112.00
2404,28.00
2405,288.00
2406,280.00
2407,276.00
2408,312.00
2411,0.00
2412,868.00
2413,504.00
2414,12.00
2415,-12.00
2416,204.00
2417,360.00
2418,266.00
2422,160.00
2423,130.00
2424,190.00
2425,110.00
2426,0.00
2427,0.00
2428,0.00
2429,288.00
2430,264.00
2431,228.00
2432,168.00
2608,0.00
2609,20.00
2650,40.00
2651,1300.00
2652,1562.00
2654,4008.00
2655,1680.00
2656,0.00
2657,2294.00
2658,0.00
2659,0.00
2661,-40.00
2663,52.00
2666,3140.00
2680,7896.00
2681,896.00
2682,6272.00
2683,2128.00
2684,5656.00
2712,450.00
2900,2040.00
2901,1030.00
2902,300.00
2903,775.00
2905,130.00
2906,1245.00
2907,330.00
2908,705.00
2909,324.00
2910,0.00
2911,0.00
2912,5302.00
2915,1845.52
2916,140.00
2918,489.60
2919,1855.00
2920,0.00
2921,945.00
2923,0.00
2924,135.00
2925,513.00
2933,0.00
2936,0.00
2937,0.00
2940,465.00
2941,0.00
2991,0.00
2992,0.00
3006,0.00
3290,126.00
3291,105.00
3292,125.00
3293,15.00
3294,50.00
3301,1442.00
3302,168.00
3303,2016.00
3304,17200.00
3305,24000.00
3306,3156.00
3309,1744.00
3311,4.00
3312,440.00
3313,428.00
3322,6.00
3325,0.00
3327,-18.00
3352,225.00
3361,1875.00
3362,2175.00
3363,1825.00
3364,50.00
3365,2950.00
3366,7675.00
3367,9325.00
3368,9675.00
3370,354.00
3371,348.00
3372,786.00
3373,642.00
3374,414.00
3375,444.00
3376,528.00
3377,1488.00
3378,1608.00
3379,1688.00
3380,1952.00
3382,692.00
3391,746.00
3392,502.00
3393,978.00
3410,0.00
3411,2484.00
3412,1476.00
3413,1422.00
3414,1278.00
3417,18.00
3418,1088.00
3510,840.00
3511,2280.00
3512,1760.00
3513,9840.00
3514,3960.00
3515,0.00
3516,0.00
3517,0.00
3518,0.00
3519,0.00
3605,2574.00
3607,9420.00
3609,2400.00
3610,5566.00
3611,7475.00
3620,615.00
3705,4140.00
3706,4590.00
3707,-37.00
3711,2838.00
3712,594.00
3720,16256.00
3801,14.00
3802,168.00
3820,216.00
3821,324.00
3822,480.00
3850,90.00
3851,115.00
