1120,1560.00
1121,615.00
1122,720.00
1123,360.00
1130,0.04
1131,0.00
1132,22.32
1133,3.21
1134,15.20
1135,0.00
1136,64.07
1137,84.72
1138,0.00
1500,69948.00
1501,-720.00
1503,21120.00
1505,1500.00
1506,1900.00
1509,3276.00
1510,0.00
1511,-54.00
1512,1512.00
1520,0.00
1521,0.00
1522,0.00
1530,0.00
1531,380.00
1532,0.00
1533,3708.00
1534,2.00
1540,210.00
1543,60.00
1546,12474.00
1548,6690.00
1550,480.00
1553,19856.00
1554,3060.00
1555,620.00
1564,400.00
1605,0.00
1606,0.00
1607,-45.00
1608,270.00
1609,0.00
1610,10.00
1611,3665.00
1612,6518.00
1650,5145.00
1651,1580.00
1652,90.00
1654,2688.00
1655,60.00
1656,1460.00
1660,0.00
1661,0.00
1700,0.00
1701,-20.00
1702,0.00
1703,0.00
1704,0.00
1708,17.00
1710,2127.00
1711,110.00
1712,280.00
1713,390.00
1714,795.00
1715,0.00
1716,10.00
1722,324.00
1724,697.00
1725,1060.00
1726,0.00
1727,498.00
1728,0.00
1729,390.00
2400,348.00
2401,192.00
2402,462.00
2403,98.00
2404,616.00
2405,240.00
2406,126.00
2407,156.00
2408,144.00
2411,154.00
2412,1554.00
2413,-14.00
2414,372.00
2415,420.00
2416,108.00
2417,0.00
2418,406.00
2419,0.00
2420,0.00
2421,0.00
2422,432.00
2423,1116.00
2424,216.00
2425,828.00
2426,224.00
2427,476.00
2428,0.00
2429,300.00
2430,204.00
2431,516.00
2432,456.00
2605,0.00
2606,0.00
2607,0.00
2608,20.00
2609,0.00
2612,0.00
2613,0.00
2650,720.00
2651,3950.00
2652,570.00
2653,0.00
2654,3128.00
2655,4128.00
2656,2808.00
2657,1230.00
2658,3144.00
2659,3576.00
2660,0.00
2661,80.00
2662,0.00
2663,500.00
2666,1048.00
2680,0.00
2681,2704.00
2682,-532.00
2683,1400.00
2684,0.00
2709,0.00
2710,0.00
2712,220.00
2900,1105.00
2901,880.00
2902,2275.00
2903,700.00
2905,2540.00
2906,920.00
2907,0.00
2908,995.00
2909,444.00
2910,520.00
2911,435.00
2912,1200.00
2913,0.00
2914,-40.00
2915,516.40
2916,1295.00
2918,394.60
2919,220.00
2920,888.00
2921,1650.00
2923,0.00
2924,780.00
2925,999.00
2930,0.00
2933,1155.00
2936,45.00
2937,555.00
2940,1065.00
2941,0.00
3006,0.00
3290,107.00
3291,144.00
3292,99.00
3293,164.00
3294,162.00
3301,8722.00
3302,7420.00
3303,7364.00
3304,9920.00
3305,15560.00
3306,9756.00
3309,10160.00
3311,272.00
3312,276.00
3314,0.00
3315,0.00
3316,0.00
3322,6.00
3325,0.00
3327,0.00
3330,4.00
3331,0.00
3332,4.00
3333,0.00
3334,0.00
3335,0.00
3336,0.00
3352,10.00
3360,0.00
3361,5575.00
3362,6375.00
3363,5175.00
3364,3475.00
3365,7200.00
3366,12475.00
3367,13075.00
3368,12850.00
3370,468.00
3371,534.00
3372,648.00
3373,1482.00
3374,1422.00
3375,1512.00
3376,858.00
3377,504.00
3378,672.00
3379,672.00
3380,712.00
3382,568.00
3391,980.00
3392,1142.00
3393,5213.00
3400,0.00
3401,0.00
3402,0.00
3403,0.00
3407,0.00
3408,0.00
3410,936.00
3411,1314.00
3412,126.00
3413,794.00
3414,0.00
3417,266.00
3418,80.00
3510,3800.00
3511,4100.00
3512,3740.00
3513,9180.00
3514,7380.00
3515,1850.00
3516,860.00
3517,25.00
3518,80.00
3519,40.00
3605,66.00
3607,150.00
3609,0.00
3610,2992.00
3705,-450.00
3706,1224.00
3707,444.00
3711,2805.00
3712,1023.00
3801,3402.00
3802,0.00
