1120,3990.00
1121,750.00
1122,1350.00
1123,1320.00
1130,0.04
1131,0.00
1132,22.32
1133,0.00
1134,0.00
1135,0.00
1136,0.00
1137,13.00
1138,0.00
1500,26532.00
1501,30.00
1502,0.00
1503,23250.00
1504,-1143.00
1505,160.00
1506,220.00
1509,3822.00
1511,1812.00
1512,36.00
1531,476.00
1533,2952.00
1540,220.00
1543,240.00
1546,11256.00
1548,7650.00
1550,2016.00
1553,15478.00
1554,1455.00
1555,3190.00
1564,1744.00
1606,0.00
1608,1260.00
1611,2235.00
1612,1085.00
1650,1230.00
1651,1515.00
1652,690.00
1654,1128.00
1655,60.00
1656,920.00
1660,0.00
1661,0.00
1700,0.00
1702,0.00
1703,60.00
1704,0.00
1708,920.00
1710,11277.00
1711,-10.00
1712,200.00
1713,0.00
1714,0.00
1715,42.00
1716,0.00
1717,10.00
1722,996.00
1724,580.00
1725,1500.00
1727,1098.00
1728,45.00
1729,450.00
2400,0.00
2401,732.00
2402,896.00
2403,0.00
2404,476.00
2405,540.00
2406,0.00
2407,144.00
2408,0.00
2411,0.00
2412,1106.00
2413,532.00
2414,96.00
2415,492.00
2416,0.00
2417,432.00
2418,0.00
2422,560.00
2423,390.00
2424,550.00
2425,430.00
2426,476.00
2427,616.00
2428,1050.00
2429,0.00
2430,0.00
2431,36.00
2432,228.00
2608,0.00
2609,1640.00
2650,60.00
2651,300.00
2652,0.00
2654,2784.00
2655,3792.00
2656,1560.00
2657,72.00
2658,-144.00
2659,288.00
2661,1020.00
2663,868.00
2666,4948.00
2680,0.00
2681,3780.00
2682,-28.00
2683,4284.00
2684,6160.00
2712,10.00
2900,2220.00
2901,1060.00
2902,2825.00
2903,1175.00
2905,-4320.00
2906,2175.00
2907,0.00
2908,885.00
2909,612.00
2910,860.00
2911,870.00
2912,1958.00
2915,2522.32
2916,2590.00
2918,1536.80
2919,6310.00
2920,1140.00
2921,1020.00
2923,0.00
2924,615.00
2925,621.00
2933,840.00
2936,0.00
2937,1980.00
2940,1065.00
2941,0.00
3006,0.00
3290,253.00
3291,126.00
3292,156.00
3293,47.00
3294,79.00
3301,3248.00
3302,1736.00
3303,3822.00
3304,22040.00
3305,30760.00
3306,4596.00
3309,4176.00
3311,4.00
3312,548.00
3313,528.00
3322,6.00
3325,0.00
3327,-18.00
3352,0.00
3361,2275.00
3362,2425.00
3363,2025.00
3364,50.00
3365,3250.00
3366,8350.00
3367,9800.00
3368,9925.00
3370,60.00
3371,120.00
3372,918.00
3373,816.00
3374,636.00
3375,654.00
3376,756.00
3377,1792.00
3378,1912.00
3379,1968.00
3380,2184.00
3382,812.00
3391,991.00
3392,594.00
3393,2452.00
3410,0.00
3411,378.00
3412,324.00
3413,504.00
3414,1476.00
3417,108.00
3418,0.00
3510,5740.00
3511,9460.00
3512,6160.00
3513,11700.00
3514,10120.00
3515,0.00
3516,960.00
3517,0.00
3518,0.00
3519,0.00
3605,1830.00
3607,9435.00
3609,5895.00
3610,8470.00
3611,8901.00
3620,1335.00
3705,7380.00
3706,2380.00
3707,3330.00
3711,2178.00
3712,2475.00
3720,21984.00
3801,42.00
3802,2674.00
3820,288.00
3821,108.00
3822,150.00
