1120,3270.00
1121,660.00
1122,1140.00
1123,1200.00
1130,0.04
1131,0.00
1132,22.32
1133,0.00
1134,40.00
1135,0.00
1136,0.00
1137,13.00
1138,0.00
1500,32256.00
1501,30.00
1503,26430.00
1505,840.00
1506,460.00
1509,4488.00
1511,2238.00
1512,36.00
1531,595.00
1533,3348.00
1540,80.00
1543,0.00
1546,4368.00
1548,8370.00
1550,2856.00
1553,20490.50
1554,1455.00
1555,3790.00
1564,2504.00
1606,0.00
1608,2000.00
1611,2575.00
1612,1795.00
1650,1230.00
1651,870.00
1652,225.00
1654,1206.00
1655,160.00
1656,1620.00
1661,0.00
1700,0.00
1702,0.00
1703,60.00
1704,0.00
1708,1040.00
1710,12138.00
1711,-10.00
1712,5.00
1713,0.00
1714,0.00
1715,156.00
1716,0.00
1717,10.00
1718,0.00
1722,360.00
1724,920.00
1725,1980.00
1727,462.00
1728,90.00
1729,80.00
2400,0.00
2401,72.00
2402,0.00
2403,448.00
2404,98.00
2405,120.00
2406,0.00
2407,240.00
2408,12.00
2411,0.00
2412,700.00
2413,0.00
2414,12.00
2415,0.00
2416,144.00
2417,60.00
2418,0.00
2422,660.00
2423,510.00
2424,380.00
2425,220.00
2426,0.00
2427,140.00
2428,0.00
2429,0.00
2430,36.00
2431,96.00
2432,288.00
2608,0.00
2609,1800.00
2650,20.00
2651,0.00
2652,0.00
2654,2976.00
2655,3936.00
2656,1848.00
2657,72.00
2658,-144.00
2659,360.00
2661,1200.00
2663,980.00
2666,5200.00
2680,0.00
2681,5124.00
2682,-28.00
2683,1988.00
2684,6160.00
2712,0.00
2900,825.00
2901,770.00
2902,3325.00
2903,775.00
2905,-220.00
2906,-25.00
2907,0.00
2908,1305.00
2909,0.00
2910,260.00
2911,0.00
2912,2112.00
2915,3392.72
2916,950.00
2918,748.00
2919,4540.00
2920,0.00
2921,1185.00
2923,0.00
2924,900.00
2925,198.00
2933,960.00
2936,0.00
2937,2295.00
2940,1065.00
2941,0.00
3006,0.00
3290,263.00
3291,128.00
3292,158.00
3293,47.00
3294,81.00
3301,3612.00
3302,2156.00
3303,4088.00
3304,23440.00
3305,31560.00
3306,4716.00
3309,4400.00
3311,4.00
3312,576.00
3313,548.00
3322,6.00
3325,0.00
3327,-18.00
3352,0.00
3361,2350.00
3362,2475.00
3363,2025.00
3364,50.00
3365,3275.00
3366,8450.00
3367,9825.00
3368,9950.00
3370,108.00
3371,186.00
3372,936.00
3373,834.00
3374,654.00
3375,666.00
3376,774.00
3377,1848.00
3378,1944.00
3379,1984.00
3380,2216.00
3382,836.00
3391,1027.00
3392,604.00
3393,2679.00
3410,756.00
3411,1530.00
3412,324.00
3413,828.00
3414,1908.00
3417,144.00
3418,272.00
3510,0.00
3511,20.00
3512,3680.00
3513,8380.00
3514,7120.00
3515,0.00
3516,280.00
3517,0.00
3518,0.00
3519,80.00
3605,2508.00
3607,11265.00
3609,6450.00
3610,8734.00
3611,9085.00
3620,0.00
3705,1440.00
3706,3502.00
3707,4255.00
3711,1518.00
3712,3498.00
3720,23120.00
3801,294.00
3802,2744.00
3820,0.00
3821,72.00
3822,-60.00
